Ticker,risk_gate_status_v2,risk_gate_reason_v2,reward_risk_v2,conviction_v2_base,conviction_v2_final,buy_amount_v2,shares_to_buy_v2,reliability_score_v2,fund_sources_used_v2,price_sources_used_v2,fund_disagreement_score_v2,price_variance_score_v2
MMM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.2410824556774,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.41082455677403
AOS,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.61598370920787,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.15983709207866
ABT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.81863013009787,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.18630130097871
ABBV,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.48499445693387,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.84994456933866
ACN,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.590343599082956,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.90343599082954
ADBE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.37228955907201,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.72289559072007
AMD,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.08770544574708,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,75.87705445747082
AES,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.42653138540054,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.26531385400536
AFL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.82567434391721,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.25674343917208
A,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.721314736044945,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.21314736044941
APD,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.16038161045504,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,86.60381610455042
ABNB,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.69713914190114,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.97139141901141
AKAM,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.29164035797734,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,77.9164035797734
ALB,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.75076069128489,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,72.50760691284889
ARE,blocked,rr_gate=blocked;rel_gate=reduced;quality=good,,50.0,0.0,0.0,0,49.704884197938995,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,72.04884197938998
ALGN,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.24030136456819,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.4030136456819
ALLE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.710837622163424,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.10837622163422
LNT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,52.059281787163286,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,95.59281787163286
ALL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.83925780002518,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,93.39257800025179
GOOGL,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.21138707834017,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.11387078340167
GOOG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.24362056008691,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.43620560086909
MO,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.345886682008164,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.45886682008162
AMZN,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.732440529160925,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,82.32440529160925
AMCR,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.59427592962393,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.94275929623933
AEE,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.945920661767914,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.45920661767917
AEP,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.541727564910104,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.41727564910101
AXP,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.9,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,94.0
AIG,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.54745376139905,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.47453761399049
AMT,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.65864258685777,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,91.58642586857775
AWK,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.5009822862642,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,90.00982286264198
AMP,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.46973575222447,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.69735752224472
AME,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.31333705981726,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,88.13337059817253
AMGN,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.23082772535494,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,87.30827725354945
APH,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.113721553181996,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,86.13721553181995
ADI,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.46068053207949,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,89.60680532079493
AON,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,51.757209814161044,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,92.57209814161045
APA,blocked,rr_gate=blocked;rel_gate=full;quality=good,,50.0,0.0,0.0,0,50.55432793633757,"[""Fund_from_FMP"", ""Fund_from_Finnhub""]",[],81.25,80.54327936337567
